Company Name,School Name,# Hired Employees,Company Url
Zymergen,"University of California, Berkeley",47,https://www.linkedin.com/company/zymergen
Zymergen,"University of California, Davis",46,https://www.linkedin.com/company/zymergen
Zymergen,Stanford University,21,https://www.linkedin.com/company/zymergen
Zymergen,California Polytechnic State University-San Luis Obispo,15,https://www.linkedin.com/company/zymergen
Zymergen,"University of California, Santa Cruz",15,https://www.linkedin.com/company/zymergen
Zymergen,Massachusetts Institute of Technology,13,https://www.linkedin.com/company/zymergen
Zymergen,San Francisco State University,12,https://www.linkedin.com/company/zymergen
Zymergen,Cornell University,11,https://www.linkedin.com/company/zymergen
Zymergen,California State University - East Bay,10,https://www.linkedin.com/company/zymergen
Zymergen,UC San Diego,10,https://www.linkedin.com/company/zymergen
Zymergen,"University of California, Los Angeles",9,https://www.linkedin.com/company/zymergen
Zymergen,UC Santa Barbara,9,https://www.linkedin.com/company/zymergen
Zymergen,Georgia Institute of Technology,9,https://www.linkedin.com/company/zymergen
Zymergen,Boston University,8,https://www.linkedin.com/company/zymergen
Zymergen,Stanford University Graduate School of Business,7,https://www.linkedin.com/company/zymergen
Nurix Therapeutics,"University of California, Berkeley",23,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,San Francisco State University,14,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,UC San Diego,12,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,"University of California, Davis",10,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,"University of California, Santa Cruz",8,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Stanford University,7,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,"University of California, San Francisco",7,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,UC Irvine,6,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,"University of California, Los Angeles",6,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Skyline College,6,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,San Jose State University,4,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Colorado State University,4,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,University of Michigan,4,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,The University of Texas at Austin,4,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,College of San Mateo,4,https://www.linkedin.com/company/nurixtx
Twist Bioscience,San Francisco State University,33,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,"University of California, Davis",29,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,UC San Diego,27,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,"University of California, Santa Cruz",27,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,"University of California, Berkeley",22,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,"University of California, Merced",14,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,San Jose State University,13,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,City College of San Francisco,13,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,UC Santa Barbara,12,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,UC Irvine,11,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,California Polytechnic State University-San Luis Obispo,10,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,University of Southern California,9,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,University of Michigan,9,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,San Diego State University,8,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,University of San Francisco,8,https://www.linkedin.com/company/twist-bioscience
PacBio,UC San Diego,45,https://www.linkedin.com/company/pacbio
PacBio,"University of California, Berkeley",35,https://www.linkedin.com/company/pacbio
PacBio,San Jose State University,33,https://www.linkedin.com/company/pacbio
PacBio,"University of California, Davis",32,https://www.linkedin.com/company/pacbio
PacBio,San Diego State University,21,https://www.linkedin.com/company/pacbio
PacBio,Stanford University,21,https://www.linkedin.com/company/pacbio
PacBio,"University of California, Los Angeles",18,https://www.linkedin.com/company/pacbio
PacBio,"University of California, Santa Cruz",18,https://www.linkedin.com/company/pacbio
PacBio,Cornell University,16,https://www.linkedin.com/company/pacbio
PacBio,University of Illinois Urbana-Champaign,13,https://www.linkedin.com/company/pacbio
PacBio,Caltech,12,https://www.linkedin.com/company/pacbio
PacBio,UC Irvine,12,https://www.linkedin.com/company/pacbio
PacBio,The University of Texas at Austin,11,https://www.linkedin.com/company/pacbio
PacBio,University of Southern California,9,https://www.linkedin.com/company/pacbio
PacBio,Massachusetts Institute of Technology,8,https://www.linkedin.com/company/pacbio
"Ginkgo Bioworks, Inc.",Massachusetts Institute of Technology,51,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",University of Massachusetts Amherst,28,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",Boston University,26,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",Northeastern University,24,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.","University of California, Berkeley",23,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",Harvard University,21,https://www.linkedin.com/company/ginkgo-bioworks
"Ginkgo Bioworks, Inc.",University of Wisconsin-Madison,18,https://www.linkedin.com/company/ginkgo-bioworks
