Company Name,Location,# Employees,Company Url
Twist Bioscience,United States,584,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,San Francisco Bay Area,410,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,Greater San Diego Area,44,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,Israel,35,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,Greater Boston Area,28,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,United Kingdom,24,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,Germany,19,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,China,15,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,Greater Los Angeles Area,13,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,Netherlands,10,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,Singapore,10,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,"Portland, Oregon Area",9,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,France,7,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,"Sacramento, California Area",6,https://www.linkedin.com/company/twist-bioscience
Twist Bioscience,"Shanghai City, China",5,https://www.linkedin.com/company/twist-bioscience
Nurix Therapeutics,United States,225,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,San Francisco Bay Area,178,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater Pittsburgh Area,6,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater San Diego Area,5,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,"Houston, Texas Area",4,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater Boston Area,4,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater New York City Area,4,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater Los Angeles Area,2,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater Atlanta Area,2,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater Philadelphia Area,2,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Greater Seattle Area,2,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Canada,1,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,"Toronto, Canada Area",1,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,Indonesia,1,https://www.linkedin.com/company/nurixtx
Nurix Therapeutics,"West Nusa Tenggara Province, Indonesia",1,https://www.linkedin.com/company/nurixtx
"Iovance Biotherapeutics, Inc.",United States,309,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",San Francisco Bay Area,118,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Greater Philadelphia Area,78,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.","Tampa/St. Petersburg, Florida Area",29,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Greater New York City Area,17,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Greater Los Angeles Area,6,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Greater Denver Area,5,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Washington D.C. Metro Area,4,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.","Raleigh-Durham, North Carolina Area",3,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Greater Seattle Area,3,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Greater Chicago Area,2,https://www.linkedin.com/company/iovance
"Iovance Biotherapeutics, Inc.",Dallas/Fort Worth Area,2,https://www.linkedin.com/company/iovance
